hydro.y,q
1989,109000
1990,72700
1991,92100
1992,58100
1993,69000
1994,112000
1995,58300
1996,167000
1997,82600
1998,64600
1999,58200
2000,145000
2001,56100
2002,81800
2003,85200
2004,121000
2005,91100
2006,54600
2007,71400
2008,98000
2009,86300
2010,85300
2011,70800
2012,83000
2013,74100
2014,62000
2015,96100
2016,51300
2017,115000
2018,120000
2019,61500
2020,80600
2021,105000
